,Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,Year-Month
996,997,1943-08-18,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,2423.0,ITALY,BAGNARA,,,,38.27,15.8,,12.0,,12.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-08
997,998,1943-08-18,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,38595.0,ITALY,SCALEA,,,,39.85,15.78,,12.0,,24.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-08
999,1000,1943-08-18,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,41850.0,ITALY,STEFANO,,,,40.78,13.43,,6.0,,12.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-08
1005,1006,1944-07-30,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,MINING IN DANUBE,,,P,45.22,28.58,,52.0,52.0,52.0,,,,,175.0,1000 LB MINES,,87.5,,,,0.0,,,,0.0,,87.5,,,698853.0,1944-07
1140,1141,1945-02-16,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,FIUME FITTING OUT BASIN INSTALLATIONS AND MERCHANT SHIP,,,P,45.33,14.43,,67.0,67.0,67.0,,,,,,,,,,,,0.0,,,,0.0,,224.1,,,698561.0,1945-02
1203,1204,1943-08-18,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,30619.0,ITALY,NICASTRO,,,,38.97,16.3,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-08
1204,1205,1943-08-18,MTO,GREAT BRITAIN,RAF,240 WG,HALI,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,CROTONE,,,,39.08,17.13,,16.0,16.0,16.0,,,,1.0,0.0,500 LB GP (GP-M43/M64),,,810.0,4 LB INCENDIARY,,21.87,,,,0.0,,61.62,,,698405.0,1943-08
1236,1237,1943-08-19,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,8220.0,ITALY,CATANZARO,,,,38.9,16.62,,16.0,,32.0,,,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1943-08
1237,1238,1943-08-19,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,9630.0,ITALY,COSENZA,,,,39.27,16.25,,11.5,,23.0,,1.0,,,23.0,500 LB GP (GP-M43/M64),,5.75,,,,,,,,,,5.75,,,,1943-08
1556,1557,1943-08-20,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,9630.0,ITALY,COSENZA,,,,39.27,16.25,,16.0,,32.0,,,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1943-08
1590,1591,1943-08-21,MTO,GREAT BRITAIN,RAF,240 WG,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,CROTONE,,,,39.08,17.13,,17.0,16.0,16.0,,,,,0.0,500 LB GP (GP-M43/M64),,,840.0,4 LB INCENDIARY,,22.68,,,,0.0,,65.68,,,698407.0,1943-08
1774,1775,1945-02-17,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,TRIESTE NAVAL DOCK INSTALLATIONS,,,P,45.65,13.75,,66.0,66.0,66.0,,,,,,,,,,,,0.0,,,,0.0,,216.37,,,699446.0,1945-02
1838,1839,1943-08-22,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,37808.0,ITALY,SALERNO,,,,40.67,14.73,,22.0,,44.0,,10.0,,,44.0,500 LB GP (GP-M43/M64),,11.0,,,,,,,,,,11.0,,,,1943-08
1886,1887,1943-08-23,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,2889.0,ITALY,BATTIPAGLIA,,,,40.62,14.97,,12.0,,24.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-08
1887,1888,1943-08-23,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,2889.0,ITALY,BATTIPAGLIA,,,,40.62,14.97,,6.0,,12.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-08
1888,1889,1943-08-23,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,11847.0,ITALY,EBOLI,,,,40.6,15.07,,6.0,,12.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-08
2139,2140,1943-08-24,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,8213.0,ITALY,CASTROVILLARI,,,,39.8,16.2,,16.0,,32.0,,12.0,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1943-08
2140,2141,1943-08-24,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,40038.0,ITALY,SIBARI,,,,39.78,16.47,,12.0,,24.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-08
2142,2143,1943-08-24,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,38357.0,ITALY,SAPRI,,,,40.07,15.63,,8.0,,16.0,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1943-08
2144,2145,1943-08-24,MTO,USA,12 AF,27 FBG/86 FBG,A36,,,PONTE OLIVO AIRFIELD,SICILY,37.131022,14.321464,38357.0,ITALY,SAPRI,,,,40.07,15.63,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-08
2145,2146,1943-08-24,MTO,GREAT BRITAIN,RAF,240 WG,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,CROTONE,,,,39.08,17.13,,17.0,17.0,17.0,,,,,0.0,500 LB GP (GP-M43/M64),,,95.0,FLARES,,0.0,,,,0.0,,39.75,,,698408.0,1943-08
2771,2772,1943-08-27,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,40038.0,ITALY,SIBARI,,,,39.78,16.47,,28.0,,28.0,,,,,56.0,500 LB GP (GP-M43/M64),,14.0,,,,,,,,,,14.0,,,,1943-08
2773,2774,1943-08-27,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,33007.0,ITALY,PAOLA,,,,39.35,16.05,,16.0,,16.0,,,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1943-08
2774,2775,1943-08-27,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,40038.0,ITALY,SIBARI,,,,39.78,16.47,,12.0,,12.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-08
2775,2776,1943-08-27,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,7801.0,ITALY,CASERTA,,,,41.07,14.33,,8.0,,16.0,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1943-08
2780,2781,1943-08-27,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,8458.0,ITALY,CETRARO,,,,39.5,15.93,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-08
2781,2782,1943-08-27,MTO,GREAT BRITAIN,RAF,240 WG,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,CROTONE,,,,39.08,17.13,,17.0,15.0,15.0,,,,,0.0,500 LB GP (GP-M43/M64),,,97.0,FLARES,,0.0,,,,0.0,,37.0,,,698409.0,1943-08
3094,3095,1943-08-28,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,8220.0,ITALY,CATANZARO,,,,38.9,16.62,,48.0,,48.0,,,,,96.0,500 LB GP (GP-M43/M64),,24.0,,,,,,,,,,24.0,,,,1943-08
3096,3097,1943-08-28,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,8220.0,ITALY,CATANZARO,,,,38.9,16.62,,28.0,,28.0,,,,,56.0,500 LB GP (GP-M43/M64),,14.0,,,,,,,,,,14.0,,,,1943-08
3099,3100,1943-08-28,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,12.0,,12.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-08
3200,3201,1943-08-28,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,12.0,,12.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-08
3201,3202,1943-08-28,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,2171.0,ITALY,AVERSA,,,,40.97,16.18,,6.0,,12.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-08
3204,3205,1943-08-28,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,8213.0,ITALY,CASTROVILLARI,,,,39.8,16.2,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-08
3205,3206,1943-08-28,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,8213.0,ITALY,CASTROVILLARI,,,,39.8,16.2,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-08
3282,3283,1943-08-29,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,12.0,,12.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-08
3283,3284,1943-08-29,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,1185.0,ITALY,ANGITOLA RIVER,,,,38.75,16.17,,12.0,,12.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-08
3285,3286,1943-08-29,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,43511.0,ITALY,TORRE ANNUNZIATA,,,,40.77,14.43,,6.0,,12.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-08
3528,3529,1943-08-30,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,38357.0,ITALY,SAPRI,,,,40.07,15.63,,24.0,,24.0,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1943-08
3529,3530,1943-08-30,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,23430.0,ITALY,LAMEZIA,,,,38.92,16.25,,20.0,,20.0,,,,,40.0,500 LB GP (GP-M43/M64),,10.0,,,,,,,,,,10.0,,,,1943-08
3534,3535,1943-08-30,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,8220.0,ITALY,CATANZARO,,,,38.9,16.62,,16.0,,16.0,,,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1943-08
3729,3730,1944-08-02,MTO,USA,12 AF,86 FBG,A36,,,PORETTA AIRFIELD,ITALY,42.55,9.484722,13367.0,ITALY,FABA SABINA,,,,42.2,12.72,,4.0,,8.0,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1944-08
3808,3809,1943-08-31,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,24.0,,24.0,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1943-08
3809,3810,1943-08-31,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,8458.0,ITALY,CETRARO,,,,39.5,15.93,,24.0,,24.0,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1943-08
3810,3811,1943-08-31,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,38357.0,ITALY,SAPRI,,ARMAMENT AND ORDNANCE PLANTS,,40.07,15.63,,23.0,,23.0,,1.0,,,46.0,500 LB GP (GP-M43/M64),,11.5,,,,,,,,,,11.5,,,,1943-08
3818,3819,1943-08-31,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,38357.0,ITALY,SAPRI,,,,40.07,15.63,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-08
3819,3820,1943-08-31,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,8458.0,ITALY,CETRARO,,ARMAMENT AND ORDNANCE PLANTS,,39.5,15.93,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-08
3820,3821,1943-08-31,MTO,GREAT BRITAIN,RAF,240 WG,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,GROTTAGLIE,,,,40.53,17.42,,17.0,17.0,17.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,6.0,,,698617.0,1943-08
4147,4148,1943-09-01,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,ARMAMENT AND ORDNANCE PLANTS,,39.27,16.25,,20.0,,20.0,,,,,40.0,500 LB GP (GP-M43/M64),,10.0,,,,,,,,,,10.0,,,,1943-09
4156,4157,1943-09-01,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,7581.0,ITALY,CAPUA,,,,41.1,14.2,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
4283,4284,1945-02-20,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,UDINE M/Y,,,P,46.05,13.23,,65.0,65.0,65.0,,,,,,,,,,,,0.0,,,,0.0,,227.125,,,699509.0,1945-02
4405,4406,1943-09-02,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,30619.0,ITALY,NICASTRO,,,,38.97,16.3,,26.0,,26.0,,,,,52.0,500 LB GP (GP-M43/M64),,13.0,,,,,,,,,,13.0,,,,1943-09
4408,4409,1943-09-02,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,23430.0,ITALY,LAMEZIA,,,,38.92,16.25,,16.0,,16.0,,,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1943-09
4409,4410,1943-09-02,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,8220.0,ITALY,CATANZARO,,,,38.9,16.62,,15.0,,15.0,,,,,30.0,500 LB GP (GP-M43/M64),,7.5,,,,,,,,,,7.5,,,,1943-09
4731,4732,1943-09-03,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,8.0,,8.0,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1943-09
4732,4733,1943-09-03,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,26630.0,ITALY,MARINA DI CATANZARO,,,,40.83,16.23,,6.0,,12.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-09
4738,4739,1943-09-03,MTO,GREAT BRITAIN,RAF,240 WG,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,GROTTAGLIE,,,,40.53,17.42,,19.0,18.0,18.0,,,,1.0,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,36.0,,,698618.0,1943-09
5063,5064,1943-09-04,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,48.0,,48.0,,1.0,,,96.0,500 LB GP (GP-M43/M64),,24.0,,,,,,,,,,24.0,,,,1943-09
5070,5071,1943-09-04,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,12.0,,12.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-09
5439,5440,1945-02-21,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,POLA NAVAL ARMAMENT DEPOT,,,P,44.87,13.85,,70.0,70.0,70.0,,,,,,,,,,,,0.0,,,,0.0,,258.5,,,699050.0,1945-02
5545,5546,1944-08-03,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,PORTES LES VALENCE,,,P,44.67,5.25,,76.0,76.0,76.0,,,,,,,,,,,,0.0,,,,0.0,,158.25,,,699074.0,1944-08
5927,5928,1943-09-07,MTO,GREAT BRITAIN,RAF,240 WG,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,MANDURIA,,,,40.4,17.63,,18.0,17.0,17.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,25.75,,,698768.0,1943-09
7216,7217,1945-02-22,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,PADUA NE M/Y,,,P,45.38,11.9,,57.0,57.0,57.0,,,,,,,,,,,,0.0,,,,0.0,,226.5,,,698984.0,1945-02
7313,7314,1943-09-10,MTO,GREAT BRITAIN,RAF,240 WG,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,POTENZA,,,,40.63,15.8,,13.0,13.0,13.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,24.0,,,699079.0,1943-09
7657,7658,1943-09-12,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,38.0,,38.0,,8.0,,,76.0,500 LB GP (GP-M43/M64),,19.0,,,,,,,,,,19.0,,,,1943-09
7658,7659,1943-09-12,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,38357.0,ITALY,SAPRI,,,,40.07,15.63,,32.0,,32.0,,,,,64.0,500 LB GP (GP-M43/M64),,16.0,,,,,,,,,,16.0,,,,1943-09
7660,7661,1943-09-12,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,23.0,,23.0,,3.0,,,46.0,500 LB GP (GP-M43/M64),,11.5,,,,,,,,,,11.5,,,,1943-09
7946,7947,1943-09-13,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2021.0,ITALY,AULETTA,,,,40.57,15.43,,29.0,,29.0,,3.0,,,58.0,500 LB GP (GP-M43/M64),,14.5,,,,,,,,,,14.5,,,,1943-09
7947,7948,1943-09-13,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,28.0,,28.0,,,,,56.0,500 LB GP (GP-M43/M64),,14.0,,,,,,,,,,14.0,,,,1943-09
7951,7952,1943-09-13,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,37808.0,ITALY,SALERNO,,,,40.67,14.73,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
7952,7953,1943-09-13,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,37808.0,ITALY,SALERNO,,,,40.67,14.73,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
7953,7954,1943-09-13,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2021.0,ITALY,AULETTA,,,,40.57,15.43,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
7954,7955,1943-09-13,MTO,GREAT BRITAIN,RAF,240 WG,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,POTENZA,,,,40.63,15.8,,6.0,5.0,5.0,,,,,0.0,500 LB GP (GP-M43/M64),,,166.0,FLARES,,0.0,,,,0.0,,7.5,,,699080.0,1943-09
8162,8163,1945-02-23,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,VERONA W (PORTA NUOVA) M/Y,,,P,45.43,11.0,,59.0,59.0,59.0,,,,,,,,,,,,0.0,,,,0.0,,168.87,,,699575.0,1945-02
